"('showresult', 2.995732273553991)","('et', 2.5463724325208923)","('valueofheightincm', 2.0970125914877933)","('valueofheighininch', 2.0970125914877933)","('valueofheightinmeter', 2.0970125914877933)"
"('device', 2.995732273553991)","('connecte', 2.2467992051654933)","('application', 1.7269388197455344)","('mean', 1.7269388197455344)","('thank', 1.7269388197455344)"
"('collection', 2.781751396871563)","('insert', 2.353789643506707)","('doc', 2.302585092994046)","('meteor', 2.139808766824279)","('docid', 2.139808766824279)"
"('attribute', 2.496443561294992)","('duplicate', 1.9971548490359938)","('kind', 1.9971548490359938)","('image', 1.9971548490359938)","('enter', 1.5350567286626973)"
"('asset', 2.995732273553991)","('arasset', 2.567770520189135)","('qlubiquitousitemfetcher', 2.353789643506707)","('reality', 2.139808766824279)","('qlpreviewcontroller', 2.139808766824279)"
"('py', 2.995732273553991)","('sqla', 2.460780081847921)","('import', 2.2467992051654933)","('base', 2.139808766824279)","('cx', 2.0328183284830654)"
"('swap', 2.995732273553991)","('movement', 2.3965858188431928)","('list', 2.0970125914877933)","('target', 1.842068074395237)","('element', 1.842068074395237)"
"('px', 2.5276491058111796)","('flex', 2.3404158387140552)","('section', 2.059565938068369)","('margin', 2.059565938068369)","('width', 1.9659493045198064)"
"('nodejs', 2.995732273553991)","('help', 1.8971199848858813)"
"('question', 88.87277467657705)","('mouseonclick', 2.995732273553991)","('onclick', 2.880511801494222)","('expression', 1.6706968448666488)","('fire', 1.6706968448666488)"
"('express', 2.496443561294992)","('submit', 2.330013990541993)","('home', 1.9971548490359938)","('req', 1.9971548490359938)","('port', 1.9188209108283714)"
"('anyone', 90.42879637940253)","('username', 2.302585092994046)","('period', 1.9063750831707214)","('character', 1.7702054343728129)","('provide', 1.634035785574904)"
"('titlebar', 2.995732273553991)","('color', 2.995732273553991)","('mainpage', 2.2467992051654933)","('suggestion', 1.9971548490359938)","('changetitlebarcolor', 1.9971548490359938)"
"('way', 27.76280398948823)","('box', 2.302585092994046)","('restrict', 2.2467992051654933)","('scroll', 2.2467992051654933)","('bar', 2.2467992051654933)"
"('datafrmae', 99.6080980956702)","('df', 2.995732273553991)","('str', 2.2467992051654933)","('output', 1.9971548490359938)","('extract', 1.9971548490359938)"
"('api', 2.139808766824279)","('grant', 2.139808766824279)","('authorization', 2.139808766824279)","('redirect', 2.139808766824279)","('uri', 2.139808766824279)"
"('window', 105.70204822055766)","('x', 2.302585092994046)","('w', 2.1410001741874463)","('lag', 2.128546615419941)","('state', 1.9971548490359938)"
"('math', 2.427576152707544)","('probability', 2.3759255962669585)","('sum', 1.9627211447422699)","('exp', 1.7561189189799258)","('model', 1.7561189189799258)"
"('event', 2.302585092994046)","('handlemyevent', 2.1635844197889935)","('child', 2.080369634412494)","('span', 1.9971548490359938)","('myevent', 1.9971548490359938)"
"('mail', 2.995732273553991)","('email', 2.3404158387140552)","('brand', 2.2467992051654933)","('br', 2.2467992051654933)","('mysqli', 1.9659493045198064)"
